t,dist,yaw
1748462870.6642225,58.45650230873605,-0.05673579952661227
1748462870.8620496,58.47425529128653,-0.05673579952661227
1748462871.0613737,58.49196294617461,-0.05673579952661227
1748462871.261871,58.50973419934325,-0.05673579952661227
1748462871.4614878,58.52744111848145,-0.05673579952661227
1748462871.6620717,58.54521386171704,-0.05673579952661227
1748462871.861468,58.56292731293739,-0.05673579952661227
1748462872.0617278,58.58067734768898,-0.05673579952661227
1748462872.262294,58.59847586150534,-0.05673579952661227
1748462872.4656804,58.616204276821236,-0.05673579952661227
1748462872.6621516,58.6339486434447,-0.05673579952661227
1748462872.8619468,58.65166521725451,-0.05673579952661227
1748462873.0617132,58.66939045804178,-0.05673579952661227
1748462873.2628832,58.68712998268104,-0.05673579952661227
1748462873.4613428,58.70483242610762,-0.05673579952661227
1748462873.6615772,58.72257369600122,-0.05673579952661227
1748462873.861408,58.74031873738805,-0.05673579952661227
1748462874.061927,58.75809928647404,-0.05673579952661227
1748462874.261936,58.77583306990654,-0.05673579952661227
1748462874.4612906,58.79352468469703,-0.05673579952661227
1748462874.6613898,58.81127933922967,-0.05673579952661227
1748462874.861786,58.829049882625675,-0.05673579952661227
1748462875.0617902,58.84677106742546,-0.05673579952661227
1748462875.2613616,58.864487287915196,-0.05673579952661227
1748462875.4616594,58.88224074112546,-0.05673579952661227
1748462875.6615489,58.89997382945597,-0.05673579952661227
1748462875.8622825,58.91779262903499,-0.05673579952661227
1748462876.0622509,58.935519303183696,-0.05673579952661227
1748462876.2614882,58.95318802307748,-0.05673579952661227
1748462876.4618049,58.97096958685051,-0.05673579952661227
1748462876.6616704,58.98866822879576,-0.05673579952661227
1748462876.8616757,59.00643759440317,-0.05673579952661227
1748462877.0613623,59.02415061227485,-0.05673579952661227
1748462877.2611098,59.04189537735599,-0.05673579952661227
1748462877.4669015,59.06010961053002,-0.05673579952661227
1748462877.6670115,59.07785687463098,-0.05673579952661227
1748462877.861721,59.09513945854043,-0.05673579952661227
1748462878.0615487,59.11285593765443,-0.05673579952661227
1748462878.261447,59.13061227542778,-0.05673579952661227
1748462878.4668727,59.14881741110751,-0.05673579952661227
1748462878.6617289,59.16610793866632,-0.05673579952661227
1748462878.8618898,59.183846677031724,-0.05673579952661227
1748462879.0616949,59.20158446694165,-0.05673579952661227
1748462879.2620337,59.219345769053305,-0.05673579952661227
1748462879.4614809,59.23705100087998,-0.05673579952661227
1748462879.6620274,59.25483111121527,-0.05673579952661227
1748462879.8619576,59.27254042649469,-0.05673579952661227
1748462880.061755,59.29028676303596,-0.05673579952661227
1748462880.264865,59.308031254461866,-0.05673579952661227
1748462880.4615502,59.32574906704649,-0.05673579952661227
1748462880.6615245,59.34347957177658,-0.05673579952661227
1748462880.8616898,59.36122612467372,-0.05673579952661227
1748462881.0615127,59.37896102241661,-0.05673579952661227
1748462881.261724,59.39672925934166,-0.05673579952661227
1748462881.4698253,59.41491201194775,-0.05673579952661227
1748462881.6671104,59.432646893029215,-0.05673579952661227
1748462881.8696642,59.45038873070209,-0.05673579952661227
1748462882.070522,59.46812977877961,-0.05673579952661227
1748462882.2633677,59.48556054813692,-0.05673579952661227
1748462882.4632974,59.50329607700679,-0.05673579952661227
1748462882.66618,59.5212758418693,-0.05673579952661227
1748462882.8694434,59.539084335124734,-0.05673579952661227
1748462883.0666718,59.556804407912956,-0.05673579952661227
1748462883.262327,59.57417735776673,-0.05673579952661227
1748462883.467321,59.59232161746622,-0.05673579952661227
1748462883.670121,59.610050463946095,-0.05673579952661227
1748462883.8668354,59.627774008881474,-0.05673579952661227
1748462884.0669053,59.64551651770285,-0.05673579952661227
1748462884.2667112,59.66325147255314,-0.05673579952661227
1748462884.4670596,59.6810062647101,-0.05673579952661227
1748462884.667068,59.69874311374019,-0.05673579952661227
1748462884.8667488,59.71647661819545,-0.05673579952661227
1748462885.070546,59.734215935643725,-0.05673579952661227
1748462885.2632537,59.75165384739148,-0.05673579952661227
1748462885.4622664,59.76927358906109,-0.05673579952661227
1748462885.6642537,59.78721175665709,-0.05673579952661227
1748462885.866805,59.8051401778161,-0.05673579952661227
1748462886.0701597,59.822902544119934,-0.05673579952661227
1748462886.2667496,59.84064304776942,-0.05673579952661227
1748462886.4699183,59.85837921775963,-0.05673579952661227
1748462886.6666677,59.87614263933104,-0.05673579952661227
1748462886.8669224,59.89388229769108,-0.05673579952661227
1748462887.0670164,59.91162788284515,-0.05673579952661227
1748462887.267152,59.929368132216766,-0.05673579952661227
1748462887.4696474,59.947101811113534,-0.05673579952661227
1748462887.6669817,59.964849626887755,-0.05673579952661227
1748462887.8670366,59.982584367699936,-0.05673579952661227
1748462888.0666463,60.00032708478906,-0.05673579952661227
1748462888.2612422,60.01757720548062,-0.05673579952661227
1748462888.4629312,60.03546177959706,-0.05673579952661227
1748462888.665862,60.05344878723947,-0.05673579952661227
1748462888.8670723,60.071288073522645,-0.05673579952661227
1748462889.0663874,60.089026255179796,-0.05673579952661227
1748462889.2664697,60.1067618988922,-0.05673579952661227
1748462889.4667957,60.12450619450306,-0.05673579952661227
1748462889.6666276,60.14224573353696,-0.05673579952661227
1748462889.8665817,60.1599826711175,-0.05673579952661227
1748462890.0663905,60.17771926481583,-0.05673579952661227
1748462890.263447,60.19515662532028,-0.05673579952661227
1748462890.4671192,60.2132082096326,-0.05673579952661227
1748462890.6664748,60.23094601657148,-0.05673579952661227
1748462890.8695166,60.2486158506833,-0.05673579952661227
1748462891.066707,60.266424569154616,-0.05673579952661227
1748462891.262774,60.28379879689675,-0.05673579952661227
1748462891.4631667,60.30154648130367,-0.05673579952661227
1748462891.665945,60.31954306896724,-0.05673579952661227
1748462891.8654573,60.33726220005729,-0.05673579952661227
1748462892.0667896,60.35511955177115,-0.05673579952661227
1748462892.261986,60.372439456263145,-0.05673579952661227
1748462892.4697344,60.39060828025066,-0.05673579952661227
1748462892.6696694,60.40831456328422,-0.05673579952661227
1748462892.8650525,60.42590982734188,-0.05673579952661227
1748462893.0696433,60.44380414702753,-0.05673579952661227
1748462893.261261,60.461062579825985,-0.05673579952661227
1748462893.4664645,60.47922017860179,-0.05673579952661227
1748462893.6667688,60.49702584091226,-0.05673579952661227
1748462893.8645291,60.51455558832856,-0.05673579952661227
1748462894.0670674,60.532520866570735,-0.05673579952661227
1748462894.2614586,60.549782547820094,-0.05673579952661227
1748462894.4615936,60.567545676769214,-0.05673579952661227
1748462894.6618936,60.58530023259354,-0.05673579952661227
1748462894.8609126,60.60299718753868,-0.05673579952661227
1748462895.0704463,60.62122609054547,-0.05673579952661227
1748462895.2669055,60.63896175310586,-0.05673579952661227
1748462895.4670136,60.65668412489887,-0.05673579952661227
1748462895.670101,60.67443830874082,-0.05673579952661227
1748462895.8668418,60.69217007289722,-0.05673579952661227
1748462896.0617766,60.70947742671585,-0.05673579952661227
1748462896.2672832,60.72766735276362,-0.05673579952661227
1748462896.4702826,60.745399160750424,-0.05673579952661227
1748462896.6619093,60.76269255963064,-0.05673579952661227
1748462896.8613074,60.78039666492503,-0.05673579952661227
1748462897.0667424,60.79861343304351,-0.05673579952661227
1748462897.2614408,60.815878682369004,-0.05673579952661227
1748462897.462131,60.83366447721353,-0.05673579952661227
1748462897.6613712,60.85135901073203,-0.05673579952661227
1748462897.8615785,60.86911438150509,-0.05673579952661227
1748462898.0647776,60.88687239276793,-0.05673579952661227
1748462898.2615335,60.90458023010988,-0.05673579952661227
1748462898.4614248,60.92231876818896,-0.05673579952661227
1748462898.6614752,60.9400528087811,-0.05673579952661227
1748462898.8613675,60.95779480303178,-0.05673579952661227
1748462899.0618405,60.97557544448925,-0.05673579952661227
1748462899.2620296,60.993326385833434,-0.05673579952661227
1748462899.4618783,61.01106347813755,-0.05673579952661227
1748462899.6615767,61.02875867321727,-0.05673579952661227
1748462899.8616292,61.04652332515924,-0.05673579952661227
1748462900.0667791,61.0647151608952,-0.05673579952661227
1748462900.276038,61.083004447926335,-0.05673579952661227
1748462900.4667318,61.10015357884495,-0.05673579952661227
1748462900.6614466,61.11745898066881,-0.05673579952661227
1748462900.861193,61.13518382870372,-0.05673579952661227
1748462901.0608568,61.152920326136616,-0.05673579952661227
1748462901.261443,61.17067271713394,-0.05673579952661227
1748462901.4615328,61.18840656034147,-0.05673579952661227
1748462901.6613657,61.20615451567935,-0.05673579952661227
1748462901.8614388,61.223903094399226,-0.05673579952661227
1748462902.0611873,61.24161238311784,-0.05673579952661227
1748462902.2640944,61.25936068776574,-0.05673579952661227
1748462902.461223,61.27712050388443,-0.05673579952661227
1748462902.662813,61.29495053089722,-0.05673579952661227
1748462902.8673077,61.31308514801468,-0.05673579952661227
1748462903.0671291,61.3308133844931,-0.05673579952661227
1748462903.2704678,61.34852603271804,-0.05673579952661227
1748462903.46634,61.36629149864008,-0.05673579952661227
1748462903.6633341,61.383718671975366,-0.05673579952661227
1748462903.8672953,61.401784007348176,-0.05673579952661227
1748462904.066939,61.419514596593,-0.05673579952661227
1748462904.2617424,61.436805580707535,-0.05673579952661227
1748462904.4614768,61.45451077716311,-0.05673579952661227
1748462904.6614013,61.47225283823845,-0.05673579952661227
1748462904.8612843,61.48998453304631,-0.05673579952661227
1748462905.0616236,61.50771700708053,-0.05673579952661227
1748462905.2614827,61.52547712625442,-0.05673579952661227
1748462905.461631,61.54321502309797,-0.05673579952661227
1748462905.6615522,61.56095264746184,-0.05673579952661227
1748462905.8620703,61.57874827177175,-0.05673579952661227
1748462906.0617225,61.59646876407722,-0.05673579952661227
1748462906.2616146,61.61420269564115,-0.05673579952661227
1748462906.4643774,61.63190198770087,-0.05673579952661227
1748462906.661446,61.64964166662432,-0.05673579952661227
1748462906.8614435,61.66739100666521,-0.05673579952661227
1748462907.0614023,61.68513685559974,-0.05673579952661227
1748462907.2613003,61.70286860820064,-0.05673579952661227
1748462907.4621081,61.72066891674686,-0.05673579952661227
1748462907.665267,61.73839855547748,-0.05673579952661227
1748462907.8655102,61.75609499331561,-0.05673579952661227
1748462908.0669105,61.77430651139145,-0.05673579952661227
1748462908.26342,61.79174443276495,-0.05673579952661227
1748462908.4659555,61.80970442741864,-0.05673579952661227
1748462908.662726,61.82714020006287,-0.05673579952661227
1748462908.8693638,61.845229456553746,-0.05673579952661227
1748462909.0612302,61.862511132852056,-0.05673579952661227
1748462909.2614262,61.88027231969195,-0.05673579952661227
1748462909.4614027,61.89800815320942,-0.05673579952661227
1748462909.6612952,61.91572681820881,-0.05673579952661227
1748462909.861424,61.93348668379821,-0.05673579952661227
1748462910.0617144,61.951219321940435,-0.05673579952661227
1748462910.2613077,61.968960169993,-0.05673579952661227
1748462910.462122,61.986705102114115,-0.05673579952661227
1748462910.6614308,62.00444780443093,-0.05673579952661227
1748462910.861814,62.02216883098144,-0.05673579952661227
1748462911.0620425,62.039974103295854,-0.05673579952661227
1748462911.2648344,62.057966201252036,-0.05673579952661227
1748462911.4624758,62.07547744346192,-0.05673579952661227
1748462911.661648,62.093145887122,-0.05673579952661227
1748462911.861498,62.110894694893034,-0.05673579952661227
1748462912.0619721,62.128664954207046,-0.05673579952661227
1748462912.261489,62.1463661741731,-0.05673579952661227
1748462912.461449,62.16411365687943,-0.05673579952661227
1748462912.6613367,62.18187506482696,-0.05673579952661227
1748462912.8616521,62.199608633036824,-0.05673579952661227
1748462913.0618222,62.21735900309059,-0.05673579952661227
1748462913.2620952,62.23511527270745,-0.05673579952661227
1748462913.4621525,62.252851663248244,-0.05673579952661227
1748462913.661371,62.270541692334575,-0.05673579952661227
1748462913.8621585,62.28834540546317,-0.05673579952661227
1748462914.061906,62.30607042593578,-0.05673579952661227
1748462914.2613864,62.3237600427604,-0.05673579952661227
1748462914.4647431,62.341774556392345,-0.05673579952661227
1748462914.6626658,62.3593491730684,-0.05673579952661227
1748462914.861651,62.376998823035606,-0.05673579952661227
1748462915.066972,62.395199005858494,-0.05673579952661227
1748462915.2670746,62.41294195059441,-0.05673579952661227
1748462915.4611914,62.43019074898701,-0.05673579952661227
1748462915.661816,62.44798002166111,-0.05673579952661227
1748462915.8618565,62.465716285498864,-0.05673579952661227
1748462916.0618453,62.483462389892416,-0.05673579952661227
1748462916.2623923,62.50121312536222,-0.05673579952661227
1748462916.4620924,62.518950454311536,-0.05673579952661227
1748462916.6620798,62.53669891580873,-0.05673579952661227
1748462916.8617365,62.554383201865086,-0.05673579952661227
1748462917.0617712,62.572154542877165,-0.05673579952661227
1748462917.2613184,62.58985430330962,-0.05673579952661227
1748462917.4618385,62.607634858399244,-0.05673579952661227
1748462917.661443,62.62535010012635,-0.05673579952661227
1748462917.8617215,62.643077276773994,-0.05673579952661227
1748462918.0622833,62.66084667343143,-0.05673579952661227
1748462918.261726,62.67859350662097,-0.05673579952661227
1748462918.4616182,62.696315575361446,-0.05673579952661227
1748462918.6620677,62.71408961073116,-0.05673579952661227
1748462918.8617096,62.73181608428021,-0.05673579952661227
