t,act_lin,act_ang
1748462211.4108078,0.0,0.47545981707260254
1748462211.4202929,0.0,0.4758930037116714
1748462211.4305832,0.0,0.4763261903507403
1748462211.4409416,0.0,0.4767593769898092
1748462211.4507256,0.0,0.4771925636288781
1748462211.4706268,0.0,0.44750421578960764
1748462211.473023,0.0,0.4479116060817068
1748462211.4805086,0.0,0.44831899637380607
1748462211.4906852,0.0,0.4487263866659052
1748462211.5005348,0.0,0.4491337769580043
1748462211.5107458,0.0,0.44954116725010346
1748462211.5204298,0.0,0.4499485575422026
1748462211.53064,0.0,0.4503559478343017
1748462211.5406957,0.0,0.45076333812640085
1748462211.5504222,0.0,0.4511707284185
1748462211.560577,0.0,0.4515781187105991
1748462211.5707042,0.0,0.45198550900269824
1748462211.5805128,0.0,0.45239289929479737
1748462211.5907226,0.0,0.4528002895868965
1748462211.6006758,0.0,0.45320767987899563
1748462211.6107714,0.0,0.45361507017109476
1748462211.6206045,0.0,0.4540224604631939
1748462211.630651,0.0,0.454429850755293
1748462211.6407332,0.0,0.45483724104739215
1748462211.6507857,0.0,0.4552446313394913
1748462211.6697862,0.0,0.4556520216315904
1748462211.672628,0.0,0.42736639768649093
1748462211.6806362,0.0,0.42774921502891505
1748462211.690491,0.0,0.4281320323713391
1748462211.7007365,0.0,0.4285148497137632
1748462211.7106848,0.0,0.42889766705618726
1748462211.7206407,0.0,0.42928048439861133
1748462211.7306128,0.0,0.4296633017410354
1748462211.7407954,0.0,0.43004611908345947
1748462211.7506473,0.0,0.43042893642588353
1748462211.760662,0.0,0.4308117537683076
1748462211.770445,0.0,0.4311945711107317
1748462211.7806842,0.0,0.43157738845315574
1748462211.7908096,0.0,0.4319602057955798
1748462211.8007383,0.0,0.4323430231380039
1748462211.8106084,0.0,0.43272584048042795
1748462211.8202744,0.0,0.433108657822852
1748462211.8305902,0.0,0.4334914751652761
1748462211.8405898,0.0,0.43387429250770015
1748462211.8505523,0.0,0.4342571098501242
1748462211.8616376,0.0,0.4346399271925483
1748462211.8703096,0.0,0.40761783273487484
1748462211.8806336,0.0,0.40797718026987667
1748462211.8906586,0.0,0.40833652780487856
1748462211.9005408,0.0,0.40869587533988044
1748462211.9108431,0.0,0.40905522287488233
1748462211.92077,0.0,0.4094145704098842
1748462211.9304926,0.0,0.4097739179448861
1748462211.940728,0.0,0.410133265479888
1748462211.9507563,0.0,0.4104926130148899
1748462211.9608567,0.0,0.41085196054989176
1748462211.9705985,0.0,0.41121130808489365
1748462211.9807003,0.0,0.41157065561989553
1748462211.9907506,0.0,0.4119300031548974
1748462212.0009923,0.0,0.4122893506898993
1748462212.0105264,0.0,0.4126486982249012
1748462212.020437,0.0,0.4130080457599031
1748462212.0307202,0.0,0.41336739329490496
1748462212.0407264,0.0,0.41372674082990685
1748462212.0507507,0.0,0.41408608836490873
1748462212.0619893,0.0,0.4144454358999106
1748462212.070513,0.0,0.38871205922160895
1748462212.0806308,0.0,0.38904906071817513
1748462212.09062,0.0,0.38938606221474137
1748462212.1007416,0.0,0.3897230637113076
1748462212.1106489,0.0,0.39006006520787384
1748462212.1204736,0.0,0.3903970667044401
1748462212.1307976,0.0,0.3907340682010063
1748462212.1405382,0.0,0.39107106969757255
1748462212.1506848,0.0,0.3914080711941388
1748462212.1606386,0.0,0.391745072690705
1748462212.1706033,0.0,0.39208207418727126
1748462212.1806424,0.0,0.3924190756838375
1748462212.190751,0.0,0.39275607718040373
1748462212.2006667,0.0,0.39309307867696996
1748462212.2103713,0.0,0.3934300801735362
1748462212.2203438,0.0,0.39376708167010244
1748462212.2303894,0.0,0.3941040831666687
1748462212.24032,0.0,0.3944410846632349
1748462212.2505167,0.0,0.39477808615980114
1748462212.2615204,0.0,0.3951150876563674
1748462212.2704172,0.0,0.3705683380710918
1748462212.2806847,0.0,0.37088402890444205
1748462212.2908108,0.0,0.3711997197377923
1748462212.3007433,0.0,0.37151541057114257
1748462212.310673,0.0,0.3718311014044928
1748462212.3206136,0.0,0.3721467922378431
1748462212.3305178,0.0,0.37246248307119334
1748462212.3409557,0.0,0.3727781739045436
1748462212.3509521,0.0,0.37309386473789385
1748462212.3608427,0.0,0.3734095555712441
1748462212.3705103,0.0,0.37372524640459437
1748462212.3809655,0.0,0.3740409372379446
1748462212.390607,0.0,0.3743566280712949
1748462212.4005997,0.0,0.37467231890464514
1748462212.4105895,0.0,0.3749880097379954
1748462212.4205759,0.0,0.37530370057134566
1748462212.4310505,0.0,0.3756193914046959
1748462212.4407492,0.0,0.37593508223804617
1748462212.4507282,0.0,0.3762507730713964
1748462212.470444,0.0,0.3765664639047467
1748462212.4729733,0.0,0.3531506204361853
1748462212.4806364,0.0,0.3534459873749007
1748462212.490509,0.0,0.35374135431361614
1748462212.500367,0.0,0.3540367212523316
1748462212.5108685,0.0,0.35433208819104706
1748462212.5205376,0.0,0.3546274551297625
1748462212.5306873,0.0,0.35492282206847797
1748462212.5406787,0.0,0.35521818900719343
1748462212.550569,0.0,0.3555135559459089
1748462212.5607638,0.0,0.35580892288462435
1748462212.570475,0.0,0.3561042898233398
1748462212.5805585,0.0,0.35639965676205526
1748462212.5904374,0.0,0.3566950237007707
1748462212.600542,0.0,0.3569903906394862
1748462212.6106086,0.0,0.35728575757820163
1748462212.6203332,0.0,0.3575811245169171
1748462212.630621,0.0,0.35787649145563255
1748462212.6407871,0.0,0.358171858394348
1748462212.6504934,0.0,0.35846722533306347
1748462212.6832533,0.0,0.33616510777238734
1748462212.6859214,0.0,0.33644112202668996
1748462212.6871097,0.0,0.33671713628099265
1748462212.6904438,0.0,0.3369931505352952
1748462212.7006173,0.0,0.3372691647895978
1748462212.7107532,0.0,0.33754517904390036
1748462212.7205355,0.0,0.3378211932982029
1748462212.7306218,0.0,0.3380972075525055
1748462212.740721,0.0,0.33837322180680807
1748462212.750656,0.0,0.33864923606111064
1748462212.7608633,0.0,0.3389252503154132
1748462212.7706864,0.0,0.3392012645697158
1748462212.7807732,0.0,0.33947727882401835
1748462212.790658,0.0,0.3397532930783209
1748462212.800705,0.0,0.3400293073326235
1748462212.8105733,0.0,0.34030532158692606
1748462212.8205605,0.0,0.3405813358412286
1748462212.8305628,0.0,0.3408573500955312
1748462212.8407354,0.0,0.34113336434983377
1748462212.8507245,0.0,0.34140937860413634
1748462212.87188,0.0,0.3201497375600353
1748462212.873808,0.0,0.32040730848978893
1748462212.880547,0.0,0.3206648794195426
1748462212.8903337,0.0,0.32092245034929623
1748462212.9008684,0.0,0.3211800212790499
1748462212.9108841,0.0,0.3214375922088035
1748462212.9206638,0.0,0.32169516313855717
1748462212.9306893,0.0,0.3219527340683108
1748462212.9407601,0.0,0.32221030499806447
1748462212.9506044,0.0,0.3224678759278181
1748462212.9607112,0.0,0.32272544685757176
1748462212.970454,0.0,0.3229830177873254
1748462212.9807053,0.0,0.32324058871707906
1748462212.9905722,0.0,0.3234981596468327
1748462213.000452,0.0,0.32375573057658635
1748462213.011209,0.0,0.32401330150634
1748462213.0204718,0.0,0.32427087243609365
1748462213.0303853,0.0,0.3245284433658473
1748462213.0406556,0.0,0.32478601429560094
1748462213.051417,0.0,0.3250435852253546
1748462213.0748484,0.0,0.3048224553322392
1748462213.076534,0.0,0.3050624881225499
1748462213.0810032,0.0,0.3053025209128606
1748462213.0905244,0.0,0.3055425537031713
1748462213.1005373,0.0,0.305782586493482
1748462213.110419,0.0,0.3060226192837927
1748462213.1206107,0.0,0.3062626520741034
1748462213.130753,0.0,0.3065026848644141
1748462213.1405406,0.0,0.30674271765472483
1748462213.1508424,0.0,0.30698275044503553
1748462213.1608927,0.0,0.30722278323534624
1748462213.1706107,0.0,0.30746281602565695
1748462213.1808152,0.0,0.30770284881596766
1748462213.191023,0.0,0.30794288160627836
1748462213.2013662,0.0,0.30818291439658907
1748462213.2104216,0.0,0.3084229471868998
1748462213.2206216,0.0,0.3086629799772105
1748462213.2312,0.0,0.3089030127675212
1748462213.2406497,0.0,0.3091430455578319
1748462213.2504725,0.0,0.3093830783481426
1748462213.2703695,0.0,0.3096231111384533
1748462213.2724953,0.0,0.2903410782867575
1748462213.2806423,0.0,0.29056439220840524
1748462213.2908266,0.0,0.290787706130053
1748462213.300702,0.0,0.29101102005170076
1748462213.3107197,0.0,0.2912343339733485
1748462213.3206735,0.0,0.2914576478949963
1748462213.3307161,0.0,0.29168096181664405
1748462213.3405619,0.0,0.2919042757382918
1748462213.3507488,0.0,0.29212758965993957
1748462213.3606656,0.0,0.29235090358158733
1748462213.3703334,0.0,0.2925742175032351
1748462213.380751,0.0,0.29279753142488285
1748462213.390631,0.0,0.2930208453465306
1748462213.4008346,0.0,0.2932441592681784
1748462213.410914,0.0,0.29346747318982613
1748462213.420544,0.0,0.2936907871114739
1748462213.4306514,0.0,0.29391410103312166
1748462213.4406338,0.0,0.2941374149547694
1748462213.4505737,0.0,0.2943607288764172
1748462213.4685395,0.0,0.29458404279806494
1748462213.4718392,0.0,0.2762451258368547
1748462213.4806933,0.0,0.2764525429007667
1748462213.49061,0.0,0.2766599599646786
1748462213.5005522,0.0,0.27686737702859054
1748462213.5104682,0.0,0.27707479409250246
1748462213.5204685,0.0,0.2772822111564144
1748462213.5305521,0.0,0.2774896282203263
1748462213.5406697,0.0,0.2776970452842382
1748462213.551386,0.0,0.27790446234815014
1748462213.560679,0.0,0.27811187941206206
1748462213.570443,0.0,0.278319296475974
1748462213.5812647,0.0,0.2785267135398859
1748462213.5908177,0.0,0.2787341306037978
1748462213.6007218,0.0,0.27894154766770973
1748462213.6106315,0.0,0.27914896473162165
1748462213.6206996,0.0,0.27935638179553357
1748462213.6311138,0.0,0.2795637988594455
1748462213.6408257,0.0,0.2797712159233574
1748462213.6506147,0.0,0.2799786329872693
1748462213.6700752,0.0,0.28018605005118125
1748462213.6722806,0.0,0.26274331809237195
1748462213.680561,0.0,0.26293561941347254
1748462213.6902895,0.0,0.26312792073457314
1748462213.7004347,0.0,0.26332022205567374
1748462213.7106235,0.0,0.26351252337677433
1748462213.72039,0.0,0.26370482469787493
1748462213.730431,0.0,0.2638971260189755
1748462213.7403915,0.0,0.2640894273400761
1748462213.7505908,0.0,0.2642817286611767
1748462213.7609851,0.0,0.2644740299822773
1748462213.7706919,0.0,0.2646663313033779
1748462213.7805705,0.0,0.2648586326244785
1748462213.7907062,0.0,0.2650509339455791
1748462213.8007674,0.0,0.2652432352666797
1748462213.8110213,0.0,0.2654355365877803
1748462213.8205934,0.0,0.2656278379088809
1748462213.830761,0.0,0.2658201392299815
1748462213.8408751,0.0,0.2660124405510821
1748462213.850849,0.0,0.2662047418721827
1748462213.8653479,0.0,0.2663970431932833
1748462213.8717172,0.0,0.24980255215665545
1748462213.8806086,0.0,0.24998047712118365
1748462213.8908267,0.0,0.2501584020857119
1748462213.9004328,0.0,0.25033632705024006
1748462213.910691,0.0,0.25051425201476824
1748462213.92029,0.0,0.2506921769792964
1748462213.9305284,0.0,0.2508701019438246
1748462213.9408026,0.0,0.25104802690835276
1748462213.9503844,0.0,0.25122595187288094
1748462213.9607012,0.0,0.2514038768374091
1748462213.9705856,0.0,0.2515818018019373
1748462213.980625,0.0,0.25175972676646546
1748462213.9906802,0.0,0.25193765173099364
1748462214.000624,0.0,0.2521155766955218
1748462214.011139,0.0,0.25229350166005
1748462214.0206435,0.0,0.25247142662457817
1748462214.030949,0.0,0.25264935158910634
1748462214.040539,0.0,0.2528272765536345
1748462214.0508406,0.0,0.2530052015181627
1748462214.0668652,0.0,0.25318312648269087
1748462214.0712445,0.0,0.2374146472637798
1748462214.0805566,0.0,0.23757891558755712
1748462214.09057,0.0,0.23774318391133442
1748462214.1008687,0.0,0.23790745223511173
1748462214.1105208,0.0,0.23807172055888903
1748462214.1204083,0.0,0.23823598888266634
1748462214.1306493,0.0,0.23840025720644364
1748462214.1406686,0.0,0.23856452553022095
1748462214.1505818,0.0,0.23872879385399826
1748462214.1608217,0.0,0.23889306217777556
1748462214.1705122,0.0,0.23905733050155287
1748462214.1807334,0.0,0.23922159882533017
1748462214.1907446,0.0,0.23938586714910748
1748462214.2007852,0.0,0.23955013547288478
1748462214.2105167,0.0,0.2397144037966621
1748462214.220366,0.0,0.2398786721204394
1748462214.2304409,0.0,0.2400429404442167
1748462214.2408216,0.0,0.240207208767994
1748462214.250826,0.0,0.2403714770917713
1748462214.2673113,0.0,0.24053574541554862
1748462214.271285,0.0,0.22553822669016327
1748462214.2807,0.0,0.2256895103262022
1748462214.2907507,0.0,0.22584079396224113
1748462214.3004715,0.0,0.22599207759828008
1748462214.310642,0.0,0.22614336123431902
1748462214.3206165,0.0,0.22629464487035797
1748462214.3304021,0.0,0.22644592850639692
1748462214.3406513,0.0,0.22659721214243586
1748462214.3505418,0.0,0.2267484957784748
1748462214.360699,0.0,0.22689977941451375
1748462214.3704493,0.0,0.2270510630505527
1748462214.380466,0.0,0.22720234668659164
1748462214.3906426,0.0,0.2273536303226306
1748462214.400696,0.0,0.22750491395866954
1748462214.4104936,0.0,0.22765619759470848
1748462214.4205008,0.0,0.22780748123074743
1748462214.430756,0.0,0.22795876486678637
1748462214.4413123,0.0,0.22811004850282532
1748462214.4507983,0.0,0.22826133213886426
1748462214.4624383,0.0,0.2284126157749032
1748462214.470588,0.0,0.2141764396001201
1748462214.4805422,0.0,0.2143154016890758
1748462214.4910219,0.0,0.21445436377803156
1748462214.5008228,0.0,0.21459332586698732
1748462214.5108309,0.0,0.21473228795594307
1748462214.5206954,0.0,0.21487125004489882
1748462214.5306685,0.0,0.21501021213385457
1748462214.5405557,0.0,0.21514917422281032
1748462214.550675,0.0,0.21528813631176608
1748462214.560634,0.0,0.21542709840072183
1748462214.5708544,0.0,0.21556606048967758
1748462214.5805802,0.0,0.21570502257863333
1748462214.5905886,0.0,0.21584398466758908
1748462214.6004949,0.0,0.21598294675654484
1748462214.6106842,0.0,0.2161219088455006
1748462214.620388,0.0,0.21626087093445634
1748462214.6307006,0.0,0.2163998330234121
1748462214.6406715,0.0,0.21653879511236784
1748462214.6507843,0.0,0.2166777572013236
1748462214.6700196,0.0,0.21681671929027935
1748462214.6719236,0.0,0.20330743741533203
1748462214.680619,0.0,0.2034347110281554
1748462214.6906629,0.0,0.2035619846409788
1748462214.7007606,0.0,0.20368925825380219
1748462214.7104836,0.0,0.20381653186662557
1748462214.7203298,0.0,0.20394380547944896
1748462214.730554,0.0,0.20407107909227234
1748462214.7405274,0.0,0.20419835270509573
1748462214.7504702,0.0,0.20432562631791912
1748462214.760495,0.0,0.2044528999307425
1748462214.7703142,0.0,0.2045801735435659
1748462214.7806149,0.0,0.20470744715638928
1748462214.7904978,0.0,0.20483472076921266
1748462214.800492,0.0,0.20496199438203605
1748462214.8104072,0.0,0.20508926799485944
1748462214.820627,0.0,0.20521654160768282
1748462214.831028,0.0,0.2053438152205062
1748462214.8404613,0.0,0.2054710888333296
1748462214.8505776,0.0,0.20559836244615298
1748462214.870868,0.0,0.19275481338619543
1748462214.8726614,0.0,0.19287097867243636
1748462214.8808022,0.0,0.19298714395867728
1748462214.8909798,0.0,0.1931033092449182
1748462214.900825,0.0,0.19321947453115912
1748462214.910806,0.0,0.19333563981740004
1748462214.9204798,0.0,0.19345180510364096
1748462214.930779,0.0,0.19356797038988188
1748462214.9404576,0.0,0.1936841356761228
1748462214.9505959,0.0,0.19380030096236373
1748462214.9607158,0.0,0.19391646624860465
1748462214.9705608,0.0,0.19403263153484557
1748462214.9806743,0.0,0.1941487968210865
1748462214.9906878,0.0,0.1942649621073274
1748462215.0008008,0.0,0.19438112739356833
1748462215.0108378,0.0,0.19449729267980925
1748462215.0206492,0.0,0.19461345796605017
1748462215.0309398,0.0,0.1947296232522911
1748462215.0409448,0.0,0.19484578853853202
1748462215.050691,0.0,0.19496195382477294
1748462215.0709867,0.0,0.19507811911101386
1748462215.0728285,0.0,0.182889028153921
1748462215.080602,0.0,0.1829946551105216
1748462215.0919096,0.0,0.1831002820671222
1748462215.1035967,0.0,0.1832059090237228
1748462215.1105742,0.0,0.1833115359803234
1748462215.1206052,0.0,0.183417162936924
1748462215.1307292,0.0,0.1835227898935246
1748462215.140747,0.0,0.1836284168501252
1748462215.1505113,0.0,0.1837340438067258
1748462215.1606193,0.0,0.1838396707633264
1748462215.170558,0.0,0.18394529771992701
1748462215.1803682,0.0,0.18405092467652762
1748462215.1904378,0.0,0.18415655163312822
1748462215.200441,0.0,0.18426217858972882
1748462215.2104375,0.0,0.18436780554632942
1748462215.2203877,0.0,0.18447343250293002
1748462215.2305636,0.0,0.18457905945953063
1748462215.2406263,0.0,0.18468468641613123
1748462215.2509255,0.0,0.18479031337273183
1748462215.272684,0.0,0.17325082973040296
1748462215.2746236,0.0,0.17334648371189743
1748462215.2805445,0.0,0.1734421376933919
1748462215.29083,0.0,0.17353779167488637
1748462215.300824,0.0,0.17363344565638084
1748462215.3112752,0.0,0.1737290996378753
1748462215.3205376,0.0,0.17382475361936978
1748462215.3308465,0.0,0.17392040760086425
1748462215.3406098,0.0,0.17401606158235872
1748462215.3507512,0.0,0.1741117155638532
1748462215.3607635,0.0,0.17420736954534766
1748462215.37051,0.0,0.17430302352684213
1748462215.3807268,0.0,0.1743986775083366
1748462215.3909311,0.0,0.17449433148983107
1748462215.4005651,0.0,0.17458998547132554
